Vehicle Type,Total,Destroyed,Damaged,Abandoned,Captured
Ukraine,525,198,13,37,277
Tanks,74,25,0,9,38
Armoured Fighting Vehicles,60,21,0,4,36
Infantry Fighting Vehicles,58,25,2,9,22
Armoured Personnel Carriers,27,5,0,2,19
Infantry Mobility Vehicles,29,7,1,1,20
Engineering Vehicles,1,0,0,0,1
Antitank Guided Missiles,50,0,0,0,50
ManPortable Air Defence Systems,16,0,0,0,16
Towed Artillery,19,4,1,3,11
SelfPropelled Artillery,12,6,1,1,4
Multiple Rocket Launchers,5,0,0,0,5
AntiAircraft Guns,2,0,0,0,2
SelfPropelled AntiAircraft Guns,1,0,0,0,1
SurfaceToAir Missile Systems,19,14,0,2,3
Radars,10,6,3,0,1
Aircraft,12,11,1,0,0
Helicopters,1,1,0,0,0
Unmanned Aerial Vehicles,8,6,0,0,2
Naval Ships,13,2,0,0,11
Trucks Vehicles and Jeeps,174,57,4,5,108
